Epoch,Error,w1,w2,w3
39,-0.2408341308657731,0.8696935395369579,0.8485621035377888,-0.7664224692479011
40,-0.23066148135752473,0.8751458037963352,0.8548937558278646,-0.7761718558957047
41,-0.22095645434149325,0.8803471606537582,0.8609345525332237,-0.7854730040552806
42,-0.21169756827672104,0.8853091967395548,0.8666978104636851,-0.7943465208585841
43,-0.2028643252593676,0.8900429547868267,0.8721962464602583,-0.8028120662989586
44,-0.1944371666830189,0.8945589611027913,0.8774420022697806,-0.8108883967091757
45,-0.18639743074257287,0.8988672512338027,0.8824466688732333,-0.8185934062555505
46,-0.17872731173994172,0.902977394026852,0.8872213101611887,-0.825944166536029
47,-0.17140982114221703,0.9068985142546239,0.891776485883764,-0.8329569643668313
48,-0.1644287503378672,0.910639313942932,0.8961222738284175,-0.8396473378389229
49,-0.15776863503325056,0.9142080925169266,0.9002682911987081,-0.8460301107222848
50,-0.15141472122991595,0.9176127658646156,0.9042237151821261,-0.8521194252927249
51,-0.1453529327223677,0.9208608844019566,0.9079973027063656,-0.8579287736527957
52,-0.13956984005606898,0.9239596502123052,0.9115974093917973,-0.8634710276153166
53,-0.13405263088603725,0.9269159333237335,0.9150320077140588,-0.8687584672149999
54,-0.128789081677519,0.9297362871801923,0.9183087043951129,-0.8738028079108089
55,-0.12376753069160862,0.9324269633563171,0.9214347570442486,-0.8786152265388876
56,-0.1189768522002943,0.9349939255605827,0.9244170900725903,-0.883206386073232
57,-0.11440643187718602,0.9374428629672621,0.927262309906008,-0.887586459248707
58,-0.11004614331203189,0.9397792029140867,0.9299767195220515,-0.8917651510985447
59,-0.1058863255990603,0.9420081229994731,0.9325663323368167,-0.895751720456102
60,-0.10191776195106783,0.9441345626105884,0.9350368854675981,-0.8995550004684
61,-0.09813165929314005,0.9461632339112828,0.9373938523968851,-0.9031834181667958
62,-0.09451962879175624,0.9480986323169511,0.9396424550627761,-0.9066450131380784
63,-0.09107366727689259,0.9499450464816496,0.9417876754002706,-0.9099474553372986
64,-0.087786139516562,0.9517065678212465,0.9438342663571976,-0.9130980620817564
65,-0.08464976130496726,0.9533870995949967,0.9457867624077734,-0.9161038142637636
66,-0.08165758332716466,0.9549903655666625,0.9476494895859824,-0.9189713718180778
67,-0.07880297576475659,0.9565199182651556,0.9494265750601499,-0.9217070884782567
68,-0.07607961360873738,0.9579791468636122,0.9511219562692537,-0.9243170258546135
69,-0.07348146264710675,0.9593712846948352,0.9527393896406945,-0.9268069668649511
70,-0.07100276609633749,0.9606994164201251,0.9542824589084336,-0.9291824285478261
71,-0.06863803184718908,0.9619664848676732,0.9557545830496118,-0.931448674286723
72,-0.06638202029668339,0.9631752975558954,0.9571590238569877,-0.9336107254722198
73,-0.06422973273933641,0.9643285329163335,0.9584988931637788,-0.9356733726279798
74,-0.06217640029198601,0.9654287462300523,0.9597771597367664,-0.9376411860252161
75,-0.06021747332770766,0.9664783752907897,0.9609966558528169,-0.9395185258091483
76,-0.05834861139543812,0.9674797458074931,0.9621600835733033,-0.9413095516598841
77,-0.056565673602991584,0.9684350765582761,0.9632700207302547,-0.943018232009129
78,-0.05486470944218391,0.9693464843072672,0.9643289266374443,-0.9446483528331484
79,-0.053241950035745056,0.9702159884952832,0.9653391475390264,-0.9462035260414585
80,-0.051693799786634465,0.9710455157147512,0.9663029218077597,-0.9476871974798378
81,-0.050216828411277614,0.9718369039788196,0.9672223849043111,-0.949102654565386
82,-0.048807763339056454,0.9725919067941345,0.9680995741086056,-0.9504530335705514
83,-0.04746348246124499,0.973312197046322,0.968936433033691,-0.951741326572262
84,-0.0461810072132991,0.973999370706794,0.9697348159321063,-0.9529703880815601
85,-0.04495749597520504,0.9746549503691034,0.970496491804285,-0.9541429413684294
86,-0.04379023777523594,0.9752803886226886,0.9712231483180901,-0.9552615844958259
87,-0.04267664628319823,0.9758770712714878,0.9719163955481588,-0.9563287960762862
88,-0.041614254079833435,0.9764463204045614,0.9725777695433371,-0.9573469407638652
89,-0.040600707189697216,0.9769893973255263,0.9732087357301069,-0.9583182744935724
90,-0.03963375986539086,0.977507505347298,0.9738106921595416,-0.9592449494799179
91,-0.03871126961160232,0.9780017924583336,0.9743849726049851,-0.9601290189856392
92,-0.037831192437913774,0.9784733538662845,0.9749328495173131,-0.9609724418711805
93,-0.036991578329878205,0.9789232344246981,0.9754555368443258,-0.9617770869349996
94,-0.036190566928311574,0.9793524309481434,0.9759541927205178,-0.9625447370543235
95,-0.03542638340724413,0.9797618944208942,0.9764299220331816,-0.9632770931355247
96,-0.034697334541381686,0.9801525321040614,0.9768837788705341,-0.963975777882872
97,-0.034001804954379544,0.9805252095458454,0.9773167688572866,-0.9646423393940078
98,-0.03333825353959874,0.9808807524993628,0.9777298513828331,-0.9652782545901157
99,-0.032705210045435695,0.9812199487522969,0.9781239417269971,-0.9658849324883809
