Epoch,Error,w1,w2,w3
68,-9.11661008762331e-11,-0.8151700385749852,-1.8607085478410363,0.040470289837515265
69,-8.504028963778774e-11,-0.8190684479018899,-1.864603231881396,0.0401789900243948
70,-7.940345945233269e-11,-0.8229119731070244,-1.868443172321912,0.03989366976295096
71,-7.421060402459702e-11,-0.826702110064151,-1.8722298578947456,0.039614129998084224
72,-6.942139257679853e-11,-0.8304402947629803,-1.8759647179010543,0.039340180763802815
73,-6.499963037604185e-11,-0.8341279064531634,-1.8796491253207168,0.039071640658743176
74,-6.091278749764915e-11,-0.8377662705848732,-1.8832843997216406,0.03880833635811687
75,-5.7131586522251626e-11,-0.8413566615615626,-1.8868718099839497,0.038550102159135784
76,-5.362964112172584e-11,-0.8449003053191123,-1.8904125768530002,0.038296779557239494
77,-5.0383138714515595e-11,-0.8483983817443445,-1.8939078753339607,0.03804821685069201
78,-4.737056135795142e-11,-0.8518520269447565,-1.8973588369396057,0.03780426877133416
79,-4.457243989297728e-11,-0.8552623353803195,-1.9007665518019814,0.03756479613947438
80,-4.197113697007766e-11,-0.8586303618672806,-1.9041320706577052,0.03732966554107834
81,-3.9550655350007904e-11,-0.8619571234630756,-1.9074564067158652,0.03709874902557709
82,-3.7296468232551024e-11,-0.8652436012407141,-1.9107405374167408,0.036871923822757974
83,-3.5195368849215186e-11,-0.86849074196032,-1.9139854060889108,0.03664907207733279
84,-3.323533696891816e-11,-0.8716994596448974,-1.9171919235116999,0.036430080599895845
85,-3.1405420265868435e-11,-0.8748706370668244,-1.9203609693893837,0.036214840633091085
86,-2.969562867311889e-11,-0.8780051271510766,-1.9234933937430465,0.03600324763190471
87,-2.8096840270901725e-11,-0.8811037543007079,-1.9265900182255538,0.03579520105708762
88,-2.6600717269533097e-11,-0.8841673156496992,-1.9296516373646724,0.03559060418079205
89,-2.5199630933956366e-11,-0.8871965822478949,-1.9326790197389925,0.035389363903579656
90,-2.3886594428720463e-11,-0.8901923001823953,-1.9356729090909566,0.0351913905820242
91,-2.2655202633206932e-11,-0.8931551916394442,-1.938634025380989,0.03499659786619331
92,-2.1499578192266704e-11,-0.8960859559105597,-1.9415630657864185,0.03480490254634803
93,-2.0414323045031284e-11,-0.8989852703463823,-1.9444607056486258,0.03461622440824993
94,-1.939447487402712e-11,-0.9018537912614615,-1.9473275993715962,0.03443048609651153
95,-1.8435467884303548e-11,-0.9046921547929778,-1.950164381274836,0.034247612985467676
96,-1.7533097500081446e-11,-0.9075009777161813,-1.9529716664034042,0.03406753305708481
97,-1.6683488483562844e-11,-0.9102808582191376,-1.9557500512976165,0.033890176785459726
98,-1.588306619050323e-11,-0.9130323766391887,-1.9585001147247996,0.03371547702749279
99,-1.5128530549498338e-11,-0.9157560961633786,-1.9612224183753246,0.033543368919349746
